mass (GeV)	 lambda 	 acc*xsec (fb)
0.5	1e4	0.0
0.5	1e5	0.000194127604228
0.5	1e6	0.115235688305
0.001	1e4	0.0365569561224
0.001	1e5	4.75027156917e-06
0.001	1e6	0.0
0.05	1e4	30674.1668251
0.05	1e5	12.4457490069
0.05	1e6	0.00127087232853
0.01	1e4	327.650805217
0.01	1e5	0.0328278694322
0.01	1e6	3.31604156828e-06
